name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
ZW0577207,2,28067,,,0.4913793103448275,28.4615,-18.6075,10.038811134019344,5,3cl/v2-0-0/labels/ZW0577207_28067_2023-06.tif,3cl/v2-0-0/images/ZW0577207_2023-06.tif.tif
SD5025605,2,36963,,,0.4913793103448275,26.8265,12.7025,0.0,0,3cl/v2-0-0/labels/SD5025605_36963_2018-02.tif,3cl/v2-0-0/images/SD5025605_2018-02.tif.tif
GN0200210,2,12935,2.0,1.0,0.4913793103448275,-12.3385,11.3525,2.143043348836899,1,3cl/v2-0-0/labels/GN0200210_12935_2019-02.tif,3cl/v2-0-0/images/GN0200210_2019-02.tif.tif
NG1025496,2,37609,,,0.4913793103448275,7.8765,10.9075,33.63090435566107,3,3cl/v2-0-0/labels/NG1025496_37609_2019-02.tif,3cl/v2-0-0/images/NG1025496_2019-02.tif.tif
TD4076320,2,14511,,,0.4913793103448275,18.3115,9.1325,5.059530346314018,5,3cl/v2-0-0/labels/TD4076320_14511_2020-02.tif,3cl/v2-0-0/images/TD4076320_2020-02.tif.tif
ZA1769974,2,26297,,,0.4913793103448275,26.2765,-28.1525,13.31273668997474,6,3cl/v2-0-0/labels/ZA1769974_26297_2018-08.tif,3cl/v2-0-0/images/ZA1769974_2018-08.tif.tif
GH0094306,2,20752,,,0.4913793103448275,-0.343500000000002,10.2175,9.613762647254829,6,3cl/v2-0-0/labels/GH0094306_20752_2017-02.tif,3cl/v2-0-0/images/GH0094306_2017-02.tif.tif
NG1061187,2,17286,,,0.4913793103448275,7.7215,10.8175,2.957539309928054,10,3cl/v2-0-0/labels/NG1061187_17286_2018-02.tif,3cl/v2-0-0/images/NG1061187_2018-02.tif.tif
MZ0540905,2,13049,,,0.4913793103448275,38.8265,-13.6225,0.0,0,3cl/v2-0-0/labels/MZ0540905_13049_2020-09.tif,3cl/v2-0-0/images/MZ0540905_2020-09.tif.tif
SD5425389,2,20355,,,0.4913793103448275,27.1865,11.9375,7.325987750300528,6,3cl/v2-0-0/labels/SD5425389_20355_2018-02.tif,3cl/v2-0-0/images/SD5425389_2018-02.tif.tif
SD5879555,2,20363,,,0.4913793103448275,23.1115,11.0125,0.0,0,3cl/v2-0-0/labels/SD5879555_20363_2022-08.tif,3cl/v2-0-0/images/SD5879555_2022-08.tif.tif
ML4190794,2,11918,,,0.4913793103448275,-7.0435,11.0375,6.419191637697291,5,3cl/v2-0-0/labels/ML4190794_11918_2018-02.tif,3cl/v2-0-0/images/ML4190794_2018-02.tif.tif
MZ1008107,2,15170,,,0.4913793103448275,37.4965,-15.2525,2.164090408007876,9,3cl/v2-0-0/labels/MZ1008107_15170_2018-08.tif,3cl/v2-0-0/images/MZ1008107_2018-08.tif.tif
BF0695031,2,21350,,,0.4913793103448275,-0.3635,11.3675,41.96344634516835,2,3cl/v2-0-0/labels/BF0695031_21350_2019-02.tif,3cl/v2-0-0/images/BF0695031_2019-02.tif.tif
SO1553506,2,20388,,,0.4913793103448275,46.0865,3.0925,2.104020788826204,6,3cl/v2-0-0/labels/SO1553506_20388_2017-02.tif,3cl/v2-0-0/images/SO1553506_2017-02.tif.tif
ET0367168,2,36083,,,0.4913793103448275,38.5715,12.6325,0.0,0,3cl/v2-0-0/labels/ET0367168_36083_2023-05.tif,3cl/v2-0-0/images/ET0367168_2023-05.tif.tif
TZ0333830,2,14543,1.0,0.0,0.4913793103448275,32.2115,-2.7075,12.380127529071668,4,3cl/v2-0-0/labels/TZ0333830_14543_2022-11.tif,3cl/v2-0-0/images/TZ0333830_2022-11.tif.tif
SD6118255,2,14460,,,0.4913793103448275,23.6915,10.4975,0.0,0,3cl/v2-0-0/labels/SD6118255_14460_2020-02.tif,3cl/v2-0-0/images/SD6118255_2020-02.tif.tif
MZ2579771,2,13068,,,0.4913793103448275,32.8965,-24.6725,0.0,0,3cl/v2-0-0/labels/MZ2579771_13068_2018-08.tif,3cl/v2-0-0/images/MZ2579771_2018-08.tif.tif
CD2298592,2,38720,,,0.4913793103448275,29.1765,0.042500000000004,6.700046367171034,3,3cl/v2-0-0/labels/CD2298592_38720_2020-10.tif,3cl/v2-0-0/images/CD2298592_2020-10.tif.tif
TZ1403886,2,38694,,,0.4913793103448275,34.1715,-5.8575,0.0,0,3cl/v2-0-0/labels/TZ1403886_38694_2023-06.tif,3cl/v2-0-0/images/TZ1403886_2023-06.tif.tif
KE1491561,2,12967,,,0.4913793103448275,37.6415,-1.43749999999999,3.68310877654868,4,3cl/v2-0-0/labels/KE1491561_12967_2022-12.tif,3cl/v2-0-0/images/KE1491561_2022-12.tif.tif
NA0120753,2,23291,2.0,1.0,0.4913793103448275,15.8915,-17.7125,4.813393603648013,1,3cl/v2-0-0/labels/NA0120753_23291_2018-08.tif,3cl/v2-0-0/images/NA0120753_2018-08.tif.tif
BJ0037502,2,17795,4.0,1.0,0.4913793103448275,3.1965,11.4175,0.0,0,3cl/v2-0-0/labels/BJ0037502_17795_2018-02.tif,3cl/v2-0-0/images/BJ0037502_2018-02.tif.tif
NG0550199,2,15270,2.0,1.0,0.4913793103448275,6.5615,12.0175,8.152010218439571,7,3cl/v2-0-0/labels/NG0550199_15270_2020-02.tif,3cl/v2-0-0/images/NG0550199_2020-02.tif.tif
KE1261591,2,22730,,,0.4913793103448275,35.3065,-0.6125,6.379918870831617,10,3cl/v2-0-0/labels/KE1261591_22730_2018-02.tif,3cl/v2-0-0/images/KE1261591_2018-02.tif.tif
ML4056537,2,13023,,,0.4913793103448275,-5.8585,12.0175,10.763538542280346,2,3cl/v2-0-0/labels/ML4056537_13023_2022-04.tif,3cl/v2-0-0/images/ML4056537_2022-04.tif.tif
NE3917888,2,18141,,,0.4913793103448275,8.5115,13.1925,0.0,0,3cl/v2-0-0/labels/NE3917888_18141_2021-08.tif,3cl/v2-0-0/images/NE3917888_2021-08.tif.tif
NG1246885,2,38693,,,0.4913793103448275,6.6465,10.3425,0.0,0,3cl/v2-0-0/labels/NG1246885_38693_2017-02.tif,3cl/v2-0-0/images/NG1246885_2017-02.tif.tif
BF0497429,2,11489,,,0.4913793103448275,-4.3685,12.0325,0.0,0,3cl/v2-0-0/labels/BF0497429_11489_2019-02.tif,3cl/v2-0-0/images/BF0497429_2019-02.tif.tif
TD4173615,2,14517,,,0.4913793103448275,18.5165,8.5825,10.324957284455428,7,3cl/v2-0-0/labels/TD4173615_14517_2020-02.tif,3cl/v2-0-0/images/TD4173615_2020-02.tif.tif
MZ0829553,2,13053,,,0.4913793103448275,40.5365,-14.7575,1.1275329374406486,2,3cl/v2-0-0/labels/MZ0829553_13053_2017-08.tif,3cl/v2-0-0/images/MZ0829553_2017-08.tif.tif
NG0968232,2,38712,,,0.4913793103448275,11.4415,11.0525,18.2985143755503,4,3cl/v2-0-0/labels/NG0968232_38712_2017-02.tif,3cl/v2-0-0/images/NG0968232_2017-02.tif.tif
NG0337314,2,15256,,,0.4913793103448275,4.0665,12.5075,10.791602128611691,4,3cl/v2-0-0/labels/NG0337314_15256_2017-02.tif,3cl/v2-0-0/images/NG0337314_2017-02.tif.tif
ET2150806,2,36817,,,0.4913793103448275,39.1465,7.7275,16.00955975509494,5,3cl/v2-0-0/labels/ET2150806_36817_2021-04.tif,3cl/v2-0-0/images/ET2150806_2021-04.tif.tif
MZ0634257,2,18077,,,0.4913793103448275,39.9365,-14.0525,2.3323533370286693,3,3cl/v2-0-0/labels/MZ0634257_18077_2019-08.tif,3cl/v2-0-0/images/MZ0634257_2019-08.tif.tif
UG0294906,2,27895,,,0.4913793103448275,34.4865,1.8375,0.0,0,3cl/v2-0-0/labels/UG0294906_27895_2021-12.tif,3cl/v2-0-0/images/UG0294906_2021-12.tif.tif
UG0008577,2,28636,4.0,1.0,0.4913793103448275,32.8665,3.7575,0.0,0,3cl/v2-0-0/labels/UG0008577_28636_2023-04.tif,3cl/v2-0-0/images/UG0008577_2023-04.tif.tif
ET2642741,2,36122,,,0.4913793103448275,35.1315,6.7925,22.268902971932665,2,3cl/v2-0-0/labels/ET2642741_36122_2023-12.tif,3cl/v2-0-0/images/ET2642741_2023-12.tif.tif
TZ1250056,2,27831,1.5,0.5,0.4913793103448275,32.8315,-5.4475,9.27519053853606,5,3cl/v2-0-0/labels/TZ1250056_27831_2021-11.tif,3cl/v2-0-0/images/TZ1250056_2021-11.tif.tif
MZ1683720,2,23256,,,0.4913793103448275,33.0365,-17.7425,7.480502218959605,3,3cl/v2-0-0/labels/MZ1683720_23256_2019-08.tif,3cl/v2-0-0/images/MZ1683720_2019-08.tif.tif
BF0436011,2,11485,,,0.4913793103448275,1.5865,12.2625,0.0,0,3cl/v2-0-0/labels/BF0436011_11485_2021-04.tif,3cl/v2-0-0/images/BF0436011_2021-04.tif.tif
CD5236697,2,15871,,,0.4913793103448275,19.2615,-5.43749999999999,1.961326820944886,6,3cl/v2-0-0/labels/CD5236697_15871_2017-08.tif,3cl/v2-0-0/images/CD5236697_2017-08.tif.tif
TD3469006,2,20399,,,0.4913793103448275,22.8415,11.3675,0.0,0,3cl/v2-0-0/labels/TD3469006_20399_2018-02.tif,3cl/v2-0-0/images/TD3469006_2018-02.tif.tif
SD4642848,2,35371,,,0.4913793103448275,30.9365,13.3775,10.744265566182229,2,3cl/v2-0-0/labels/SD4642848_35371_2018-02.tif,3cl/v2-0-0/images/SD4642848_2018-02.tif.tif
TZ1862798,2,36965,,,0.4913793103448275,36.3215,-7.0775,0.0,0,3cl/v2-0-0/labels/TZ1862798_36965_2018-08.tif,3cl/v2-0-0/images/TZ1862798_2018-08.tif.tif
MZ0880421,2,11947,,,0.4913793103448275,39.1715,-14.9025,5.010508221336547,4,3cl/v2-0-0/labels/MZ0880421_11947_2018-08.tif,3cl/v2-0-0/images/MZ0880421_2018-08.tif.tif
BF0517841,2,21299,,,0.4913793103448275,-3.4835,11.9625,8.423554212085158,1,3cl/v2-0-0/labels/BF0517841_21299_2020-02.tif,3cl/v2-0-0/images/BF0517841_2020-02.tif.tif
ET1363243,2,22233,0.0,0.0,0.4913793103448275,38.3965,9.4025,12.66301472987767,6,3cl/v2-0-0/labels/ET1363243_22233_2019-02.tif,3cl/v2-0-0/images/ET1363243_2019-02.tif.tif
BF0629257,2,17776,,,0.4913793103448275,-0.963500000000003,11.5975,5.451835761263807,7,3cl/v2-0-0/labels/BF0629257_17776_2021-04.tif,3cl/v2-0-0/images/BF0629257_2021-04.tif.tif
MZ0511025,2,11941,,,0.4913793103448275,35.3565,-13.4925,20.132083232188,5,3cl/v2-0-0/labels/MZ0511025_11941_2019-08.tif,3cl/v2-0-0/images/MZ0511025_2019-08.tif.tif
ZA2352772,2,30790,,,0.4913793103448275,25.9915,-29.2475,11.379349577745284,2,3cl/v2-0-0/labels/ZA2352772_30790_2023-01.tif,3cl/v2-0-0/images/ZA2352772_2023-01.tif.tif
KE1338413,2,12959,3.0,1.0,0.4913793103448275,37.2365,-0.882499999999993,3.281787343002524,7,3cl/v2-0-0/labels/KE1338413_12959_2019-02.tif,3cl/v2-0-0/images/KE1338413_2019-02.tif.tif
AO3245126,2,16803,,,0.4913793103448275,13.5615,-15.3975,1.8142359071778136,3,3cl/v2-0-0/labels/AO3245126_16803_2020-10.tif,3cl/v2-0-0/images/AO3245126_2020-10.tif.tif
ET1392381,2,22248,,,0.4913793103448275,42.3015,9.3275,15.46501217902638,4,3cl/v2-0-0/labels/ET1392381_22248_2021-04.tif,3cl/v2-0-0/images/ET1392381_2021-04.tif.tif
KE1143062,2,12955,,,0.4913793103448275,35.7765,-0.192499999999995,1.9555919215385649,12,3cl/v2-0-0/labels/KE1143062_12955_2022-05.tif,3cl/v2-0-0/images/KE1143062_2022-05.tif.tif
MZ1568389,2,23246,,,0.4913793103448275,37.9615,-17.1375,4.413110448761668,7,3cl/v2-0-0/labels/MZ1568389_23246_2018-08.tif,3cl/v2-0-0/images/MZ1568389_2018-08.tif.tif
MZ1135348,2,18098,,,0.4913793103448275,35.8815,-15.6125,0.6560569291502237,5,3cl/v2-0-0/labels/MZ1135348_18098_2018-08.tif,3cl/v2-0-0/images/MZ1135348_2018-08.tif.tif
ZA1257698,2,11885,,,0.4913793103448275,29.0115,-27.1325,10.819102576264608,6,3cl/v2-0-0/labels/ZA1257698_11885_2022-06.tif,3cl/v2-0-0/images/ZA1257698_2022-06.tif.tif
ER0181823,2,15913,4.0,1.0,0.4913793103448275,38.8515,15.5175,0.0,0,3cl/v2-0-0/labels/ER0181823_15913_2022-01.tif,3cl/v2-0-0/images/ER0181823_2022-01.tif.tif
KE1383869,2,22764,,,0.4913793103448275,36.7415,-1.0425,17.55290184422517,5,3cl/v2-0-0/labels/KE1383869_22764_2021-05.tif,3cl/v2-0-0/images/KE1383869_2021-05.tif.tif
ZM2279012,2,16737,,,0.4913793103448275,27.3215,-16.5525,5.320332616205968,10,3cl/v2-0-0/labels/ZM2279012_16737_2019-08.tif,3cl/v2-0-0/images/ZM2279012_2019-08.tif.tif
ET1986065,2,20724,,,0.4913793103448275,39.4365,8.0075,36.785261413823065,1,3cl/v2-0-0/labels/ET1986065_20724_2019-02.tif,3cl/v2-0-0/images/ET1986065_2019-02.tif.tif
TD3441380,2,27725,,,0.4913793103448275,17.2165,11.4525,6.01415588339828,2,3cl/v2-0-0/labels/TD3441380_27725_2021-04.tif,3cl/v2-0-0/images/TD3441380_2021-04.tif.tif
ET1346457,2,14989,,,0.4913793103448275,38.4965,9.44750000000001,1.3784449816702458,16,3cl/v2-0-0/labels/ET1346457_14989_2017-02.tif,3cl/v2-0-0/images/ET1346457_2017-02.tif.tif
NG0268713,2,15250,,,0.4913793103448275,6.22649999999999,12.6725,2.870687821647649,3,3cl/v2-0-0/labels/NG0268713_15250_2021-03.tif,3cl/v2-0-0/images/NG0268713_2021-03.tif.tif
TZ0377426,2,32321,,,0.4913793103448275,32.5465,-2.8675,23.54554398175049,3,3cl/v2-0-0/labels/TZ0377426_32321_2023-10.tif,3cl/v2-0-0/images/TZ0377426_2023-10.tif.tif
NG1312966,2,17298,,,0.4913793103448275,10.8765,10.1775,4.799948348733783,1,3cl/v2-0-0/labels/NG1312966_17298_2022-08.tif,3cl/v2-0-0/images/NG1312966_2022-08.tif.tif
TD4048107,2,13446,2.0,1.0,0.4913793103448275,16.4465,9.2475,0.9596209116905244,10,3cl/v2-0-0/labels/TD4048107_13446_2017-02.tif,3cl/v2-0-0/images/TD4048107_2017-02.tif.tif
BF0480251,2,17770,,,0.4913793103448275,-0.0835000000000044,12.0975,12.017891714246074,3,3cl/v2-0-0/labels/BF0480251_17770_2022-04.tif,3cl/v2-0-0/images/BF0480251_2022-04.tif.tif
NG2202140,2,10998,,,0.4913793103448275,6.8865,7.9025,0.5231031919533218,11,3cl/v2-0-0/labels/NG2202140_10998_2018-02.tif,3cl/v2-0-0/images/NG2202140_2018-02.tif.tif
ML4027795,2,36116,0.0,0.0,0.4913793103448275,-7.0185,12.1575,0.0,0,3cl/v2-0-0/labels/ML4027795_36116_2023-04.tif,3cl/v2-0-0/images/ML4027795_2023-04.tif.tif
TD2878587,2,14483,4.0,1.0,0.4913793103448275,15.0715,13.3125,0.0,0,3cl/v2-0-0/labels/TD2878587_14483_2019-02.tif,3cl/v2-0-0/images/TD2878587_2019-02.tif.tif
CD4627238,2,33357,,,0.4913793103448275,19.7715,-4.5025,0.0,0,3cl/v2-0-0/labels/CD4627238_33357_2019-08.tif,3cl/v2-0-0/images/CD4627238_2019-08.tif.tif
UG0782368,2,27919,0.0,0.0,0.4913793103448275,29.7865,-1.2025,11.043579239044432,1,3cl/v2-0-0/labels/UG0782368_27919_2019-08.tif,3cl/v2-0-0/images/UG0782368_2019-08.tif.tif
NG0518254,2,38672,,,0.4913793103448275,11.7515,12.0925,6.183353971331671,10,3cl/v2-0-0/labels/NG0518254_38672_2022-03.tif,3cl/v2-0-0/images/NG0518254_2022-03.tif.tif
KE1682096,2,33359,,,0.4913793103448275,36.5515,-2.2675,0.0,0,3cl/v2-0-0/labels/KE1682096_33359_2023-09.tif,3cl/v2-0-0/images/KE1682096_2023-09.tif.tif
CI0077930,2,36119,,,0.4913793103448275,-5.3735,9.7775,0.0,0,3cl/v2-0-0/labels/CI0077930_36119_2020-02.tif,3cl/v2-0-0/images/CI0077930_2020-02.tif.tif
SN0302104,2,20377,,,0.4913793103448275,-16.7485,14.5125,0.0,0,3cl/v2-0-0/labels/SN0302104_20377_2019-02.tif,3cl/v2-0-0/images/SN0302104_2019-02.tif.tif
SD5208981,2,36843,1.5,0.5,0.4913793103448275,27.5815,12.3575,12.124213904898832,5,3cl/v2-0-0/labels/SD5208981_36843_2023-08.tif,3cl/v2-0-0/images/SD5208981_2023-08.tif.tif
GH0217829,2,12924,,,0.4913793103448275,-0.288500000000003,9.2325,9.495137105914765,4,3cl/v2-0-0/labels/GH0217829_12924_2020-02.tif,3cl/v2-0-0/images/GH0217829_2020-02.tif.tif
CD1539919,2,11577,,,0.4913793103448275,29.8865,1.5925,0.0,0,3cl/v2-0-0/labels/CD1539919_11577_2018-02.tif,3cl/v2-0-0/images/CD1539919_2018-02.tif.tif
ML4047129,2,13021,,,0.4913793103448275,-5.4035,12.0675,0.0,0,3cl/v2-0-0/labels/ML4047129_13021_2017-02.tif,3cl/v2-0-0/images/ML4047129_2017-02.tif.tif
BJ0103893,2,21458,,,0.4913793103448275,2.2365,10.7725,13.885921588522027,5,3cl/v2-0-0/labels/BJ0103893_21458_2017-02.tif,3cl/v2-0-0/images/BJ0103893_2017-02.tif.tif
ZM0041801,2,26356,,,0.4913793103448275,30.8915,-8.8025,7.9897681655002755,2,3cl/v2-0-0/labels/ZM0041801_26356_2021-10.tif,3cl/v2-0-0/images/ZM0041801_2021-10.tif.tif
MZ0443251,2,13047,,,0.4913793103448275,38.8415,-13.2075,3.2667728341886773,4,3cl/v2-0-0/labels/MZ0443251_13047_2022-09.tif,3cl/v2-0-0/images/MZ0443251_2022-09.tif.tif
KE1247695,2,22724,,,0.4913793103448275,36.5965,-0.562499999999993,17.293641879448668,5,3cl/v2-0-0/labels/KE1247695_22724_2020-02.tif,3cl/v2-0-0/images/KE1247695_2020-02.tif.tif
ET1288126,2,14980,,,0.4913793103448275,34.6165,9.6025,0.7906469191034013,6,3cl/v2-0-0/labels/ET1288126_14980_2018-02.tif,3cl/v2-0-0/images/ET1288126_2018-02.tif.tif
TZ0133563,2,20425,1.0,0.0,0.4913793103448275,34.4165,-1.8075,27.347757655824346,2,3cl/v2-0-0/labels/TZ0133563_20425_2022-11.tif,3cl/v2-0-0/images/TZ0133563_2022-11.tif.tif
BF0707649,2,17779,,,0.4913793103448275,-3.2535,11.3175,4.046915202266137,7,3cl/v2-0-0/labels/BF0707649_17779_2021-04.tif,3cl/v2-0-0/images/BF0707649_2021-04.tif.tif
BF0498672,2,21292,,,0.4913793103448275,1.8465,12.0325,0.0,0,3cl/v2-0-0/labels/BF0498672_21292_2020-02.tif,3cl/v2-0-0/images/BF0498672_2020-02.tif.tif
KE1029235,2,37491,,,0.4913793103448275,37.1215,0.212500000000006,0.0,0,3cl/v2-0-0/labels/KE1029235_37491_2019-02.tif,3cl/v2-0-0/images/KE1029235_2019-02.tif.tif
TZ1709969,2,30837,,,0.4913793103448275,36.1315,-6.6675,27.35241091846284,4,3cl/v2-0-0/labels/TZ1709969_30837_2023-07.tif,3cl/v2-0-0/images/TZ1709969_2023-07.tif.tif
ET1260777,2,14978,,,0.4913793103448275,35.2265,9.6775,1.040328205611922,13,3cl/v2-0-0/labels/ET1260777_14978_2018-02.tif,3cl/v2-0-0/images/ET1260777_2018-02.tif.tif
TZ1329600,2,34000,,,0.4913793103448275,35.6265,-5.6575,0.0,0,3cl/v2-0-0/labels/TZ1329600_34000_2023-09.tif,3cl/v2-0-0/images/TZ1329600_2023-09.tif.tif
ML4031566,2,38715,,,0.4913793103448275,-5.0685,12.1425,0.0,0,3cl/v2-0-0/labels/ML4031566_38715_2023-04.tif,3cl/v2-0-0/images/ML4031566_2023-04.tif.tif
BF0663319,2,37618,,,0.4913793103448275,0.3065,11.4825,0.0,0,3cl/v2-0-0/labels/BF0663319_37618_2023-04.tif,3cl/v2-0-0/images/BF0663319_2023-04.tif.tif
SD4152131,2,38710,,,0.4913793103448275,30.7715,14.2425,0.0,0,3cl/v2-0-0/labels/SD4152131_38710_2021-04.tif,3cl/v2-0-0/images/SD4152131_2021-04.tif.tif
TD3991411,2,27733,,,0.4913793103448275,19.1715,9.4725,6.464432864809552,7,3cl/v2-0-0/labels/TD3991411_27733_2019-02.tif,3cl/v2-0-0/images/TD3991411_2019-02.tif.tif
NG0743579,2,23920,,,0.4913793103448275,5.5965,11.5775,7.010689442687175,7,3cl/v2-0-0/labels/NG0743579_23920_2021-04.tif,3cl/v2-0-0/images/NG0743579_2021-04.tif.tif
TZ0933195,2,13515,,,0.4913793103448275,34.4265,-4.64249999999999,6.828132867043337,4,3cl/v2-0-0/labels/TZ0933195_13515_2019-08.tif,3cl/v2-0-0/images/TZ0933195_2019-08.tif.tif
NE3167203,2,23330,,,0.4913793103448275,7.4015,14.7825,0.0,0,3cl/v2-0-0/labels/NE3167203_23330_2022-08.tif,3cl/v2-0-0/images/NE3167203_2022-08.tif.tif
TZ2273960,2,33365,,,0.4913793103448275,36.8015,-8.2325,16.184542526003593,3,3cl/v2-0-0/labels/TZ2273960_33365_2021-10.tif,3cl/v2-0-0/images/TZ2273960_2021-10.tif.tif
NG1040039,2,17283,3.0,1.0,0.4913793103448275,11.0915,10.8725,4.958389227750911,7,3cl/v2-0-0/labels/NG1040039_17283_2019-08.tif,3cl/v2-0-0/images/NG1040039_2019-08.tif.tif
TZ0181326,2,33504,,,0.4913793103448275,33.9215,-2.0525,6.039431171581848,4,3cl/v2-0-0/labels/TZ0181326_33504_2019-08.tif,3cl/v2-0-0/images/TZ0181326_2019-08.tif.tif
NG0061693,2,33346,,,0.4913793103448275,5.7465,13.2775,1.7061955690824426,4,3cl/v2-0-0/labels/NG0061693_33346_2023-04.tif,3cl/v2-0-0/images/NG0061693_2023-04.tif.tif
GN0706280,2,12941,,,0.4913793103448275,-8.2385,8.8975,2.9447857428576465,13,3cl/v2-0-0/labels/GN0706280_12941_2018-02.tif,3cl/v2-0-0/images/GN0706280_2018-02.tif.tif
BJ0111720,2,11527,,,0.4913793103448275,2.7215,10.7075,2.542093589242957,10,3cl/v2-0-0/labels/BJ0111720_11527_2021-04.tif,3cl/v2-0-0/images/BJ0111720_2021-04.tif.tif
NG1845406,2,17330,,,0.4913793103448275,10.0565,8.8275,1.3879269898892614,4,3cl/v2-0-0/labels/NG1845406_17330_2021-04.tif,3cl/v2-0-0/images/NG1845406_2021-04.tif.tif
NG1989007,2,36100,,,0.4913793103448275,7.4415,8.4625,0.0,0,3cl/v2-0-0/labels/NG1989007_36100_2019-02.tif,3cl/v2-0-0/images/NG1989007_2019-02.tif.tif
UG0463634,2,28645,,,0.4913793103448275,32.1115,0.8325,0.0,0,3cl/v2-0-0/labels/UG0463634_28645_2023-10.tif,3cl/v2-0-0/images/UG0463634_2023-10.tif.tif
NG0397037,2,36814,,,0.4913793103448275,7.2965,12.3675,5.30876871934887,4,3cl/v2-0-0/labels/NG0397037_36814_2023-08.tif,3cl/v2-0-0/images/NG0397037_2023-08.tif.tif
ML3494230,2,22895,,,0.4913793103448275,-6.0535,13.9125,20.860919341281058,6,3cl/v2-0-0/labels/ML3494230_22895_2022-04.tif,3cl/v2-0-0/images/ML3494230_2022-04.tif.tif
SN0626302,2,20386,,,0.4913793103448275,-14.9285,12.6975,4.403665558763891,5,3cl/v2-0-0/labels/SN0626302_20386_2017-02.tif,3cl/v2-0-0/images/SN0626302_2017-02.tif.tif
TD4040674,2,36109,,,0.4913793103448275,15.9365,9.2775,15.45189637278132,2,3cl/v2-0-0/labels/TD4040674_36109_2023-03.tif,3cl/v2-0-0/images/TD4040674_2023-03.tif.tif
BJ0307131,2,21517,,,0.4913793103448275,2.2765,7.9625,15.423829530229172,3,3cl/v2-0-0/labels/BJ0307131_21517_2019-02.tif,3cl/v2-0-0/images/BJ0307131_2019-02.tif.tif
CD4751685,2,11587,,,0.4913793103448275,21.5965,-4.7075,2.451568274557497,2,3cl/v2-0-0/labels/CD4751685_11587_2018-08.tif,3cl/v2-0-0/images/CD4751685_2018-08.tif.tif
NG1361925,2,17301,,,0.4913793103448275,12.6915,10.0525,47.519661746301125,3,3cl/v2-0-0/labels/NG1361925_17301_2018-08.tif,3cl/v2-0-0/images/NG1361925_2018-08.tif.tif
AO2615158,2,28708,,,0.4913793103448275,14.7715,-13.7775,16.063217598448695,4,3cl/v2-0-0/labels/AO2615158_28708_2023-11.tif,3cl/v2-0-0/images/AO2615158_2023-11.tif.tif
SD8367375,2,20371,,,0.4913793103448275,32.1665,4.0825,0.0,0,3cl/v2-0-0/labels/SD8367375_20371_2017-02.tif,3cl/v2-0-0/images/SD8367375_2017-02.tif.tif
UG0473282,2,36046,,,0.4913793103448275,31.4565,0.7775,0.0,0,3cl/v2-0-0/labels/UG0473282_36046_2023-10.tif,3cl/v2-0-0/images/UG0473282_2023-10.tif.tif
NG1325380,2,17299,,,0.4913793103448275,4.6115,10.1425,2.001589430346697,6,3cl/v2-0-0/labels/NG1325380_17299_2021-03.tif,3cl/v2-0-0/images/NG1325380_2021-03.tif.tif
ET2092324,2,15986,,,0.4913793103448275,37.9265,7.8275,1.6896283292415344,9,3cl/v2-0-0/labels/ET2092324_15986_2022-08.tif,3cl/v2-0-0/images/ET2092324_2022-08.tif.tif
ZM1559032,2,33380,,,0.4913793103448275,31.2865,-14.3125,19.53365795499931,3,3cl/v2-0-0/labels/ZM1559032_33380_2023-09.tif,3cl/v2-0-0/images/ZM1559032_2023-09.tif.tif
TZ1152385,2,27826,,,0.4913793103448275,30.9915,-5.1975,27.636183540814315,3,3cl/v2-0-0/labels/TZ1152385_27826_2023-11.tif,3cl/v2-0-0/images/TZ1152385_2023-11.tif.tif
ET2321111,2,18932,,,0.4913793103448275,38.1515,7.4175,18.406501367745083,4,3cl/v2-0-0/labels/ET2321111_18932_2017-08.tif,3cl/v2-0-0/images/ET2321111_2017-08.tif.tif
NE3983615,2,13109,,,0.4913793103448275,3.4565,12.8375,0.0,0,3cl/v2-0-0/labels/NE3983615_13109_2020-02.tif,3cl/v2-0-0/images/NE3983615_2020-02.tif.tif
MW0010729,2,20790,,,0.4913793103448275,33.4315,-9.81249999999999,31.21856377152353,2,3cl/v2-0-0/labels/MW0010729_20790_2022-09.tif,3cl/v2-0-0/images/MW0010729_2022-09.tif.tif
MZ0907890,2,11948,,,0.4913793103448275,30.8565,-14.9825,39.996786136845486,2,3cl/v2-0-0/labels/MZ0907890_11948_2022-09.tif,3cl/v2-0-0/images/MZ0907890_2022-09.tif.tif
ET1487654,2,39019,,,0.4913793103448275,35.7515,9.0775,2.956537718319893,4,3cl/v2-0-0/labels/ET1487654_39019_2023-03.tif,3cl/v2-0-0/images/ET1487654_2023-03.tif.tif
NA0111858,2,23290,,,0.4913793103448275,16.2065,-17.6875,0.0,0,3cl/v2-0-0/labels/NA0111858_23290_2017-08.tif,3cl/v2-0-0/images/NA0111858_2017-08.tif.tif
TZ2339123,2,33341,,,0.4913793103448275,31.7915,-8.4275,23.018710543716324,3,3cl/v2-0-0/labels/TZ2339123_33341_2022-06.tif,3cl/v2-0-0/images/TZ2339123_2022-06.tif.tif
UG0385465,2,27906,,,0.4913793103448275,34.0215,1.2875,20.04262398239723,4,3cl/v2-0-0/labels/UG0385465_27906_2017-02.tif,3cl/v2-0-0/images/UG0385465_2017-02.tif.tif
